BASIN,y1,y2,ychange,lsr,dist_cent,jaccard,sorensen,uniq_y1,uniq_y2
RKB,2015,2017,2,-0.700482280227819,0.4927618038393687,0.310737589942352,0.47414157086319414,0.6452601097342489,0.28529698149951305
RKB,2015,2018,3,1.4750653217731837,0.8680735020872562,0.12518760950854105,0.22251864213687964,0.40239043824701193,0.8632885757164225
RKB,2015,2019,4,-1.4128251651178798,0.5011823774576718,0.1982188854576299,0.3308558859543015,0.7942978779816787,0.15506958250497022
RKB,2015,2021,6,1.9923348759378472,1.0896355572583754,0.1026710897518655,0.18622251132922985,0.22413793103448276,0.8941905449886487
RKB,2015,2022,7,2.530430773478537,1.4220101880139748,0.06556746948233076,0.12306582428644235,0.16568047337278094,0.9335675474068533
RKB,2015,2023,8,3.3156329393459467,1.6202229516937778,0.03535928666213605,0.06830341335157152,0.025316455696202618,0.964608208701656
RKB,2016,2017,1,-2.1963146880965927,0.9431838192671279,0.08592323597171667,0.15824918949234928,0.9120757805730448,0.20940170940170952
RKB,2016,2018,2,-0.0207670860955899,0.7220575714482076,0.32145456349112117,0.48651625621069794,0.5184834123222749,0.5083791610993064
RKB,2016,2019,3,-2.9086575729866535,0.7076511552663135,0.04957039392389052,0.0944584454951482,0.950194474694301,0.08695652173913046
RKB,2016,2021,5,0.4965024680690732,0.8757466998589667,0.3839437300541526,0.554854538831762,0.26676946800308404,0.5537150322435583
RKB,2016,2022,6,1.0345983656097637,1.2033183630161597,0.26154938292507757,0.4146478710466949,0.20927152317880796,0.7189995481004371
RKB,2016,2023,7,1.8198005314771728,1.4608284927096866,0.14779036084695163,0.2575215228988288,0.07670454545454543,0.8503725176470228
RKB,2017,2018,1,2.1755476020010027,0.8341548509448549,0.09164285851105879,0.16789897501102996,0.176706827309237,0.906518387457571
RKB,2017,2019,2,-0.7123428848900609,0.7405854959802634,0.2693712092881697,0.4244167621215012,0.6837047491878883,0.3551491819056785
RKB,2017,2021,4,2.692817156165666,1.3772937457963461,0.052842706674076576,0.10038100912719689,0.20833333333333345,0.9464121013230107
RKB,2017,2022,5,3.2309130537063564,1.727496690266014,0.030201098973221024,0.05863146331977669,0.22891566265060237,0.9695256696663975
RKB,2017,2023,6,4.0161152195737655,1.912682564144385,0.017082806748065504,0.03359177175098383,0.05128205128205135,0.9829014044950332
RKB,2018,2019,1,-2.8878904868910635,0.9231812988805987,0.038158379917043406,0.0735116734695,0.9611970993114841,0.3032786885245902
RKB,2018,2021,3,0.5172695541646632,1.1328336650759894,0.2529470516563377,0.4037633534824212,0.45947367538521744,0.677767354596623
RKB,2018,2022,4,1.0553654517053535,1.5992833285585244,0.20149734258785196,0.3354103841026494,0.35047361299052776,0.7739224662267328
RKB,2018,2023,5,1.8405676175727628,1.7991759480790983,0.11858554946241229,0.21202767999176106,0.2260869565217391,0.8771588689816522
RKB,2019,2021,2,3.405160041055727,1.3643967992372945,0.0317334301786828,0.061514785215764464,0.042857142857142795,0.9682214156352822
RKB,2019,2022,3,3.943255938596417,1.74146370391606,0.016980828598673454,0.03339458939864543,0.12195121951219509,0.9829790283176152
RKB,2019,2023,4,4.728458104463827,1.9728702501162305,0.008840091033628551,0.017525257198236933,0,0.9911599089663714
RKB,2021,2022,1,0.5380958975406903,0.5918000314072512,0.36862223683280787,0.5386763811259616,0.26935483870967747,0.5734063038864265
RKB,2021,2023,2,1.3232980634080995,0.7865859526185031,0.2137881323839141,0.35226597901238027,0.162348877374784,0.776970593843647
RKB,2022,2023,1,0.7852021658674092,0.3078407177303515,0.34190461603738476,0.5095811012961886,0.18649193548387102,0.6290179517019997
TWN,2007,2008,1,-0.5994875595001731,0.22575338157905295,0.21878539706118233,0.35902201911629805,0.7219207621767584,0.4935661764705882
TWN,2007,2009,2,-3.3050503298786578,0.678563383317498,0.001477109428091858,0.00294986158782078,0.998470943132667,0.9583333333333334
TWN,2007,2010,3,3.4878071818434626,1.1302605769854177,0.01764635978142218,0.03468073090776328,0.4153846153846153,0.9821295772301474
TWN,2007,2011,4,-3.8972722860562468,0.6865685215445537,0.00249287650682215,0.004973355053670919,0.9974628498796733,0.875
TWN,2007,2012,5,-0.025540954852270245,0.6438520891826611,0.06387638863110096,0.12008235038149737,0.8814317405910792,0.8783643892339544
TWN,2007,2013,6,2.5302662380660883,1.0299419295741452,0.036767077480695125,0.0709263985697496,0.5192307692307692,0.9617125890166521
TWN,2007,2014,7,-2.267203533257,1.02478458390705,0.028252099752220042,0.05495169863310371,0.969677611659128,0.7073170731707317
TWN,2007,2015,8,-4.440664144557887,0.9845640216643133,0.0015219780838937025,0.00303933037356912,0.9984624208375226,0.8695652173913043
TWN,2007,2016,9,0.26776067383633145,0.7800401156826907,0.0594403786296357,0.11221089893991128,0.8705628039321129,0.9009687836383207
TWN,2007,2017,10,-1.6439680163133412,0.29308332619750543,0.11031413411762132,0.19870797052455638,0.8814496472988934,0.3864229765013055
TWN,2007,2018,11,-1.4712768320818512,0.5615904717789053,0.047733100681923865,0.09111690878307933,0.9439798622225783,0.756043956043956
TWN,2007,2019,12,-1.3660525363052167,0.47256727604435034,0.07391326223597328,0.13765220122541358,0.9136155338336808,0.6613861386138614
TWN,2007,2021,14,-6.239929147261463,0.5540307441936656,0,0,1,1
TWN,2007,2022,15,-5.642242403250663,0.8386489028821761,0.0010102734418457637,0.0020185076390316506,0.998987168466155,0.7142857142857143
TWN,2007,2023,16,2.5373107992541923,1.6232954983641186,0.02503952752793926,0.048855730643532214,0.6666666666666667,0.973640409066449
TWN,2008,2009,1,-2.7055627703784846,0.6608433673969333,0.003782427681986632,0.0075363496663740405,0.9959799878618699,0.9398496240601505
TWN,2008,2010,2,4.087294741343635,1.062679902265117,0.014352367784015538,0.028298583884355983,0.14285714285714288,0.9856132181519324
TWN,2008,2011,3,-3.297784726556074,0.6422947173126727,0.0038704054840640965,0.007710966401480469,0.9960019990004998,0.8918435042904932
TWN,2008,2012,4,0.5739466046479028,0.546067020215718,0.08521510982063145,0.1570474075590712,0.7820763457765447,0.8772440562833577
TWN,2008,2013,5,3.1297537975662615,0.9359361443630739,0.034152141432711614,0.06604858233992017,0.21176470588235302,0.9655316040659123
TWN,2008,2014,6,-1.6677159737568272,0.9325658790428407,0.06789207244088317,0.1271515618347126,0.924428898516934,0.5994694960212201
TWN,2008,2015,7,-3.841176585057714,0.8416634870419593,0.0025083145497322725,0.005004077299566059,0.9974442467659004,0.8809523809523809
TWN,2008,2016,8,0.8672482333365046,0.6552382356351248,0.10374151571715905,0.18798154140238663,0.682278142176144,0.8665231431646931
TWN,2008,2017,9,-1.044480456813168,0.26996315812310345,0.2312546238040139,0.3756406178431929,0.7460904976454678,0.278409090909091
TWN,2008,2018,10,-0.8717892725816782,0.49616221854182446,0.15056628220072873,0.26172552512617575,0.8144100897637406,0.55622009569378
TWN,2008,2019,11,-0.7665649768050437,0.3713586398592504,0.1758652938712621,0.29912489940453413,0.7809498993509281,0.5285252960172229
TWN,2008,2021,13,-5.6404415877612895,0.49386927282657533,0.0025340715358739213,0.005055332497561394,0.9974633572504509,0.28571428571428575
TWN,2008,2022,14,-5.042754843750489,0.7802415598157689,0.0026798821163758193,0.0053454390861405144,0.9973100255434086,0.5833333333333334
TWN,2008,2023,15,3.1367983587543655,1.4988451299358467,0.016227529417214483,0.031936803417480016,0.6162790697674418,0.9833382248040531
TWN,2009,2010,1,6.79285751172212,0.5378087870330103,5.605649662911873e-4,0.0011205018185182478,0.5,0.9994391206243805
TWN,2009,2011,2,-0.5922219561775891,0.3043332548330533,0.003262502252787764,0.006503785889459516,0.994949494949495,0.9908686805296577
TWN,2009,2012,3,3.2795093750263873,0.32013335650741304,0.003309175154998978,0.006596521265716027,0.9090909090909091,0.996577570663707
TWN,2009,2013,4,5.835316567944746,0.5044072786451226,0.0011669529272925576,0.002331185470875815,0.6,0.9988310008221886
TWN,2009,2014,5,1.0378467966216576,0.6505124625751656,0.004979912601536566,0.00991047191907615,0.9810554803788905,0.9932895373963594
TWN,2009,2015,6,-1.1356138146792296,0.6090545848768253,0.004187564055690226,0.008340202977176069,0.9944903581267217,0.982848023068257
TWN,2009,2016,7,3.572811003714989,0.45986408447983973,0.002105194810242809,0.004201544550702476,0.9230769230769231,0.9978402447225392
TWN,2009,2017,8,1.6610823135653165,0.5164815759756956,0.005120235258441657,0.010188304003500867,0.9680851063829787,0.9939382988905783
TWN,2009,2018,9,1.8337734977968068,0.384495377364513,0.004757583383979279,0.009470111920839549,0.9656355460782634,0.9945082376435347
TWN,2009,2019,10,1.938997793573441,0.45501751209593294,0.005418834104772783,0.010779257202989887,0.9571428571428571,0.9938350838717198
TWN,2009,2021,12,-2.9348788173828044,0.4360557297647789,0,0,1,1
TWN,2009,2022,13,-2.3371920733720044,0.7207883144698793,0.0016775768355575412,0.0033495345695113707,0.9981634527089073,0.9809878279172486
TWN,2009,2023,14,5.8423611291328506,1.0670961865110316,0,0,1,1
TWN,2010,2011,1,-7.385079467899709,0.714568353934396,4.7007509495725574e-4,9.397084563726499e-4,0.9995298542548189,0.24223983415202274
TWN,2010,2012,2,-3.513348136695733,0.5918011575513539,0.01681215386894851,0.033068357424679916,0.9829731526478611,0.4285714285714286
TWN,2010,2013,3,-0.9575409437773742,0.5696536025992596,0.1610159692937473,0.27737080893330734,0.8080822001365093,0.5
TWN,2010,2014,4,-5.755010715100463,0.7267293959649098,0.0031668726775212507,0.006313750511056351,0.9968331273224786,0
TWN,2010,2015,5,-7.92847132640135,0.6293052774229438,0,0,1,0
TWN,2010,2016,6,-3.220046508007131,0.6919841097633238,0.026767351050471462,0.05213907712021843,0.972888899949969,0.32142857142857145
TWN,2010,2017,7,-5.131775198156804,0.9966877734601322,0.00541123123875108,0.010764214821996744,0.9945861055035196,0.08333333333333341
TWN,2010,2018,8,-4.959084013925314,0.8448252571619559,0.004501158182329076,0.008961977088157944,0.9954875578087312,0.3571428571428571
TWN,2010,2019,9,-4.853859718148679,0.8814130437984773,0.005348243194024845,0.01063958330902991,0.9946387234373901,0.3125
TWN,2010,2021,11,-9.727736329104925,0.8978380332405181,0,0,1,0
TWN,2010,2022,12,-9.130049585094126,1.0664580124807574,0,0,1,0
TWN,2010,2023,13,-0.9504963825892702,0.8084883362312542,0.10080236291925695,0.18314343485225737,0.8730313176556534,0.6715328467153284
TWN,2011,2012,1,3.8717313312039767,0.32070237520239075,0.0019048392453995346,0.0038024354625019966,0.9067919221248788,0.9980591945657448
TWN,2011,2013,2,6.427538524122335,0.3870991239199317,5.382282404203849e-4,0.0010758774132337368,0.6666666666666666,0.9994611917559534
TWN,2011,2014,3,1.6300687527992466,0.8073300173678118,0.00644997886028618,0.012817286493642136,0.960880195599022,0.9923358003370837
TWN,2011,2015,4,-0.5433918585016405,0.6875346723779396,0.0026625788370237785,0.005311016673449749,0.9958022388059702,0.9927721386324382
TWN,2011,2016,5,4.165032959892578,0.4869958217369328,0.0010610905597904722,0.0021199316800878027,0.9306837407380673,0.9989235737351991
TWN,2011,2017,6,2.2533042697429058,0.5020490941677852,0.004130371700187549,0.00822676380795858,0.9567307692307692,0.9954545010259449
TWN,2011,2018,7,2.4259954539743958,0.30556681442013167,0.004146534857869529,0.008258824213253784,0.9491525423728814,0.9955055887981332
TWN,2011,2019,8,2.5312197497510303,0.4565284628099814,0.005257703265791667,0.01046040880604229,0.9290322580645162,0.9943536705164816
TWN,2011,2021,10,-2.3426568612052154,0.3462947629603459,4.2571697088750063e-4,8.510716261403126e-4,0.9995335820895522,0.9951451237220134
TWN,2011,2022,11,-1.7449701171944154,0.5202096277374916,0.0015908051172813795,0.003176556951508963,0.998134328358209,0.9893176672164604
TWN,2011,2023,12,6.4345830853104395,1.028815576317633,5.037319309633791e-4,0.0010069566257212873,0.685818062854092,0.9994957135653051
TWN,2012,2013,1,2.555807192918359,0.46018827438422627,0.04662658150975025,0.08909879097947576,0.381578947368421,0.9519922552194371
TWN,2012,2014,2,-2.24166257840473,0.6850541562788202,0.016045908753707813,0.03158500736131084,0.9825290428785909,0.8356164383561644
TWN,2012,2015,3,-4.415123189705617,0.5937308294169067,0.0024954973117584807,0.004978570613933491,0.9974806116057743,0.7916666666666666
TWN,2012,2016,4,0.29330162868860177,0.4709834977606397,0.09712110944602013,0.1770471985450365,0.7927797833935017,0.8454557524211208
TWN,2012,2017,5,-1.618427061461071,0.4968384658204571,0.05018049505508617,0.09556546763412133,0.9427462396894711,0.7111462848477379
TWN,2012,2018,6,-1.4457358772295807,0.42165092829747264,0.06793833665705282,0.12723269560622555,0.9213973799126637,0.6663338605574373
TWN,2012,2019,7,-1.3405115814529465,0.4406875973432344,0.06600016309057172,0.12382767916136628,0.9218825812712276,0.7015135182525037
TWN,2012,2021,9,-6.214388192409192,0.4793259043521169,9.99220489945398e-4,0.001996446090050546,0.9989997800698058,0.5
TWN,2012,2022,10,-5.616701448398392,0.736489956156609,9.678222955818682e-4,0.0019337730424986111,0.9990295972828723,0.7331578387983982
TWN,2012,2023,11,2.562851754106463,1.0532001257847519,0.029570603618505078,0.05744259502860108,0.5986842105263158,0.9690647327445824
TWN,2013,2014,1,-4.7974697713230885,0.7970052736128083,0.00565769782592718,0.011251736725444904,0.9943277148671344,0.3125
TWN,2013,2015,2,-6.970930382623976,0.6162373378979805,0,0,1,1
TWN,2013,2016,3,-2.262505564229757,0.5467800973972868,0.06548967168380926,0.12292877805247035,0.9321378223530077,0.34803921568627444
TWN,2013,2017,4,-4.17423425437943,0.8286565376424814,0.01123766743696044,0.02222557129510998,0.9887162222569635,0.26666666666666666
TWN,2013,2018,5,-4.00154307014794,0.5864908687247866,0.01563406910768735,0.03078681502171955,0.9843250871137592,0.14285714285714288
TWN,2013,2019,6,-3.8963187743713052,0.7115731334330272,0.017665862089608228,0.03471839382198457,0.9822881238572615,0.12820512820512814
TWN,2013,2021,8,-8.77019538532755,0.6330524074565913,0,0,1,0
TWN,2013,2022,9,-8.172508641316751,0.6940183550393721,0,0,1,0
TWN,2013,2023,10,0.007044561188104015,0.6717037535914375,0.18468584258662482,0.3117887222884078,0.6871091930518743,0.6893056259503294
TWN,2014,2015,1,-2.173460611300887,0.5180678637822251,0.007381967769261438,0.014655747284434736,0.9918383376254207,0.9282700421940929
TWN,2014,2016,2,2.534964207093332,0.5893156550752066,0.026672836247219018,0.05195975836804218,0.6462585034013605,0.971960837219137
TWN,2014,2017,3,0.6232355169436591,0.7964207264159514,0.0918689048979356,0.1682782694622542,0.7589453860640302,0.8707448956451173
TWN,2014,2018,4,0.7959267011751492,0.7061864220311612,0.08640377992891277,0.1590638426065978,0.7441860465116279,0.8845862226289577
TWN,2014,2019,5,0.9011509969517837,0.6587660856963216,0.07025078075215764,0.13127910208630983,0.7727272727272727,0.9077040980661877
TWN,2014,2021,7,-3.972725614004462,0.7624616832584016,0.0018829561194199592,0.003758834518381645,0.9980852082336046,0.8982687540293457
TWN,2014,2022,8,-3.375038869993662,1.1433030093105898,0.0013999035357956616,0.002795893090967571,0.9985542202135435,0.9577464788732395
TWN,2014,2023,9,4.804514332511193,1.1298646025591736,0.006131949950256576,0.012189156602292058,0.25,0.9938554907753987
TWN,2015,2016,1,4.708424818394219,0.26244257820982714,0.0033631572050136244,0.006703768582418544,0.625,0.9966178851551386
TWN,2015,2017,2,2.796696128244546,0.7809782754247171,0.004331403058849361,0.008625445835224094,0.925,0.9954241522354312
TWN,2015,2018,3,2.9693873124760364,0.5943455353598436,0.005777680512041876,0.011488981360374703,0.8823529411764706,0.9939606173104311
TWN,2015,2019,4,3.074611608252671,0.5702514264716598,0.0054274546284255355,0.010796312759196241,0.8777777777777778,0.9943524079233268
TWN,2015,2021,6,-1.7992650027035748,0.6249131305115349,0.001982843261506856,0.003957838749119889,0.9976937269372693,0.9860581120305457
TWN,2015,2022,7,-1.201578258692775,0.8327387793139771,0.001064978121186485,0.0021276902987561338,0.9986162361623616,0.995398485613449
TWN,2015,2023,8,6.97797494381208,0.8366206823846569,0,0,1,1
TWN,2016,2017,1,-1.9117286901496726,0.5649579695847728,0.0704385584729898,0.13160691553090603,0.9244691709231582,0.48905109489051096
TWN,2016,2018,2,-1.7390375059181824,0.34790247487354264,0.07754820654663361,0.1439345471051601,0.9153888379490455,0.5184049079754601
TWN,2016,2019,3,-1.6338132101415481,0.3531105719054139,0.09213359453198312,0.16872220576909466,0.8991729700587526,0.48342541436464087
TWN,2016,2021,5,-6.507689821097793,0.3689674728836489,0,0,1,1
TWN,2016,2022,6,-5.910003077086994,0.6066424389944892,0.0010831088659310514,0.002163874020725497,0.9989151285832941,0.6
TWN,2016,2023,7,2.269550125417861,0.9369640242319061,0.05934690257724901,0.11204432170966083,0.4019607843137255,0.9381874632172008
TWN,2017,2018,1,0.17269118423149019,0.30788493329207134,0.22441182244441324,0.3665626520926561,0.5988889973492922,0.6625062406390414
TWN,2017,2019,2,0.2779154800081245,0.22221255755561864,0.26517975771256524,0.4191969656422706,0.5136530054280748,0.6316598360655737
TWN,2017,2021,4,-4.595961130948121,0.3141374077278404,0.0036947442128216035,0.007362286659614462,0.9962817046726488,0.6315789473684211
TWN,2017,2022,5,-3.998274386937321,0.7087356622003391,0.003011829599527249,0.0060055714412257395,0.9969421213533745,0.8333333333333333
TWN,2017,2023,6,4.181278815567533,1.4219470080554484,0.01013435660418583,0.02006536365767214,0.3333333333333334,0.9898140292659248
TWN,2018,2019,1,0.1052242957766344,0.19517390741994356,0.2641484461309178,0.4179073224183073,0.5589072282299373,0.6029624246791235
TWN,2018,2021,3,-4.768652315179611,0.07389535549355745,0.003479250917531935,0.006934375403080192,0.9965033695758803,0.5882352941176471
TWN,2018,2022,4,-4.170965571168812,0.5065102973840642,0.0030498046987027785,0.006081063341852467,0.9969125305863984,0.8
TWN,2018,2023,5,4.008587631336043,1.1515153226016204,0.006984336362117922,0.013871787494430918,0.611111111111111,0.9929381571891968
TWN,2019,2021,2,-4.873876610956246,0.2110863039239512,0.0027165358723033554,0.0054183525954124845,0.9972701156358523,0.6428571428571428
TWN,2019,2022,3,-4.276189866945446,0.6347545184698228,0.003565835328746478,0.007106330652594182,0.9963974616468744,0.7407407407407407
TWN,2019,2023,4,3.9033633355594093,1.2473427361748135,0.012007472044825707,0.02373000669760638,0.4,0.9878956327206899
TWN,2021,2022,1,0.5976867440107999,0.4616422587348055,0.005956727048817522,0.011842909120540035,0.9833138820058673,0.9908212560386472
TWN,2021,2023,2,8.777239946515655,1.1822996400453598,0,0,0,1
TWN,2022,2023,1,8.179553202504854,1.117260386391334,0,0,0,1
WHP,2007,2008,1,4.08257663483282,0.2864656239402533,0.0025190997299767964,0.005025539624442671,0.8484848484848485,0.997444854944799
WHP,2007,2009,2,9.045321392833744,0.5084818346529039,0,0,0,1
WHP,2007,2010,3,9.929411230676656,1.0260229813548274,0,0,0,1
WHP,2007,2011,4,7.968944025026067,1.3344314683824927,0,0,0,1
WHP,2007,2012,5,6.770772689938007,0.5246718031320902,0,0,1,1
WHP,2007,2013,6,5.682734521506743,0.501715131817651,5.657677846680339e-4,0.0011308957449557536,0.8333333333333334,0.999432627209097
WHP,2007,2014,7,6.239860013686971,0.365074660503765,0,0,1,1
WHP,2007,2015,8,1.9764621607193442,1.2150940723968073,0.0022587288609030648,0.004507277005150512,0.9814814814814814,0.997434100571103
WHP,2007,2016,9,-0.14387099535222914,1.2011274495831832,0.0017998528322083712,0.003593238364170191,0.9966475095785441,0.9961287615282485
WHP,2007,2017,10,0.8970975447333358,0.6738962877962376,3.320507267770448e-4,6.638810113817669e-4,0.9988539838442577,0.9995327102803739
WHP,2007,2018,11,5.485656368557199,0.8026621526565901,5.186818553738871e-4,0.0010368259279517644,0.8744366408738726,0.9994794377928162
WHP,2007,2019,12,2.3205173851313527,0.9915438972581508,8.585434214946228e-4,0.0017156139139495993,0.9904089115300561,0.999057936881771
WHP,2007,2021,14,7.650507899533979,1.301763306584933,0,0,0,1
WHP,2007,2022,15,5.665304826436725,1.2783495404657061,0,0,1,1
WHP,2007,2023,16,8.595628159979144,1.1186308896942618,0,0,0,1
WHP,2008,2009,1,4.962744758000924,0.4397901980325288,0.005371104813700514,0.010684820337453008,0.23076923076923075,0.9946202265882389
WHP,2008,2010,2,5.846834595843837,0.8658039924923534,0.0023098890492683852,0.004609131516121044,0.19999999999999996,0.997688776283143
WHP,2008,2011,3,3.886367390193248,1.1784977500706273,0.01200036823955189,0.02371613413625017,0.41025641025641024,0.9878986083475505
WHP,2008,2012,4,2.6881960551051876,0.40763625205822374,0.029347219298314294,0.05702102992675244,0.5522388059701492,0.9695506701364623
WHP,2008,2013,5,1.6001578866739232,0.3472297810109757,0.06307338273025515,0.11866233085107619,0.6467532467532467,0.9286919700030807
WHP,2008,2014,6,2.1572833788541512,0.226673369514467,0.052785530846565794,0.10027784254238353,0.5162790697674419,0.9440630719520493
WHP,2008,2015,7,-2.1061144741134754,1.06676812057001,0.019910312135676345,0.03904326076277131,0.978102392842666,0.8200836820083682
WHP,2008,2016,8,-4.226447630185048,1.1095766061732384,0.001544592720670603,0.0030844212667051714,0.9984352666481201,0.8928571428571428
WHP,2008,2017,9,-3.185479090099484,0.5083691770828119,0.00295059461156738,0.005883828430671832,0.9969364128414049,0.9259259259259259
WHP,2008,2018,10,1.4030797337243786,0.818492650573034,0.023521803251114914,0.045962485950763826,0.8835377675846446,0.9713690786048933
WHP,2008,2019,11,-1.7620592497014669,0.9261661747954539,0.005667813091226954,0.011271740066543844,0.9933965021147212,0.9615384615384616
WHP,2008,2021,13,3.5679312647011594,1.2865881373055477,0.0104630456562935,0.02070940783291639,0.6226415094339622,0.9893531468003522
WHP,2008,2022,14,1.5827281916039055,1.263232398872353,0.018665618089518655,0.03664719365816144,0.89247311827957,0.9779124812350438
WHP,2008,2023,15,4.513051525146325,1.015205922483493,0.007807646481955664,0.01549431880024033,0.2857142857142857,0.992167893390197
WHP,2009,2010,1,0.8840898378429124,0.6440112082928667,0.2230971161251949,0.36480687131692807,0.37603795966785286,0.7422475325531075
WHP,2009,2011,2,-1.0763773678076765,0.9717395703379642,0.0968450180701799,0.17658833558923714,0.8816127087889108,0.6526479750778816
WHP,2009,2012,3,-2.2745487028957365,0.35935373452439356,0.07813960007806295,0.14495265747108305,0.92006996565888,0.2227979274611399
WHP,2009,2013,4,-3.362586871327001,0.43962191672720835,0.032444315140328216,0.062849520627015,0.9674865125427291,0.06153846153846155
WHP,2009,2014,5,-2.805461379146773,0.4528755786947068,0.05203296430573004,0.09891888575956981,0.9475493063467182,0.1327433628318584
WHP,2009,2015,6,-7.0688592321143995,0.9886860471730022,5.306155438514989e-4,0.0010606682806264271,0.9994692144373674,0.37642935915976994
WHP,2009,2016,7,-9.189192388185973,1.1182500767009134,0,0,1,0
WHP,2009,2017,8,-8.148223848100407,0.3127031926651466,0,0,1,0
WHP,2009,2018,9,-3.5596650242765455,0.5009100111186482,0.018065644725977832,0.03549013724127853,0.981750113409872,0.3584905660377359
WHP,2009,2019,10,-6.724804007702391,0.6047241471364795,0.001200755895357099,0.002398631619656106,0.9987992441046428,0
WHP,2009,2021,12,-1.3948134932997647,0.9842563445967325,0.10065629225422203,0.18290231557768286,0.8858799965996988,0.5396145610278373
WHP,2009,2022,13,-3.3800165663970185,0.9075720282739752,0.01887029328564591,0.03704160070227019,0.9808486239837144,0.43750000000000006
WHP,2009,2023,14,-0.44969323285459983,0.6924383434047447,0.22673344752637106,0.36965397492595387,0.6972859638241481,0.5253955037468776
WHP,2010,2011,1,-1.960467205650589,0.43383039888546676,0.08389812991846088,0.1548081458997855,0.9116980043221967,0.372822299651568
WHP,2010,2012,2,-3.158638540738649,0.8433915608945896,0.029263819561337442,0.056863593191897883,0.970360319998109,0.3023255813953488
WHP,2010,2013,3,-4.246676709169913,0.8873031750901955,0.012812225730834194,0.02530029832842713,0.987168805481408,0.10344827586206898
WHP,2010,2014,4,-3.6895512169896856,0.9633990214115051,0.022978717941030225,0.04492511435092208,0.9769762560062737,0.07843137254901969
WHP,2010,2015,5,-7.952949069957312,1.0925153807715682,0,0,1,0
WHP,2010,2016,6,-10.073282226028885,1.326910974549701,0,0,1,0
WHP,2010,2017,7,-9.03231368594332,0.5916302076065425,0,0,1,0
WHP,2010,2018,8,-4.443754862119458,0.960646775878168,0.005075733136142023,0.010100200350682414,0.9948905524137105,0.5652173913043478
WHP,2010,2019,9,-7.608893845545304,0.8086926603186574,0,0,1,1
WHP,2010,2021,11,-2.278903331142677,1.3023575962996232,0.03400599986394745,0.06577524669764372,0.9637448010952698,0.6459330143540669
WHP,2010,2022,12,-4.264106404239931,1.1896752844125504,0.007988664245995078,0.01585070255124512,0.9919631831806225,0.4285714285714286
WHP,2010,2023,13,-1.3337830706975125,0.912842245570552,0.1276273173384455,0.22636435881969594,0.8569967366840018,0.45724907063197023
WHP,2011,2012,1,-1.19817133508806,1.1588926503597674,0.07650786009461401,0.1421408294926704,0.9074844074844074,0.693398599846915
WHP,2011,2013,2,-2.2862095035193244,1.2340086498752167,0.04499765439580416,0.0861201060242013,0.952562847798138,0.5333333333333333
WHP,2011,2014,3,-1.7290840113390966,1.299211615579111,0.061375338293767796,0.11565246728350176,0.931912681912682,0.6162946339011611
WHP,2011,2015,4,-5.992481864306723,1.2594729069758945,5.187246341612289e-4,0.0010369113968374756,0.9994802494802495,0.7918881840246561
WHP,2011,2016,5,-8.112815020378296,1.6024630438132585,0,0,1,0
WHP,2011,2017,6,-7.071846480292732,0.9468099097972105,0,0,1,1
WHP,2011,2018,7,-2.483287656468869,1.2955724557794872,0.018637555022380875,0.036593104054506186,0.9801762648048635,0.7625000000000001
WHP,2011,2019,8,-5.648426639894715,1.1744938092682429,5.854570771272188e-4,0.0011702290353838123,0.9994128240914167,0.8333333333333333
WHP,2011,2021,10,-0.3184361254920883,1.6292841878322943,0.06951378474503954,0.12999137689770096,0.8877338877338876,0.8456368133186206
WHP,2011,2022,11,-2.3036391985893423,1.4843412659184834,0.025715360701898317,0.05014131929213044,0.9724249157092297,0.7239583333333334
WHP,2011,2023,12,0.6266841349530765,1.1616161519954338,0.12246871613128418,0.21821314816396223,0.6867119301648885,0.8325911568314025
WHP,2012,2013,1,-1.0880381684312643,0.18490356003515565,0.17154375344255302,0.29285078416999083,0.8042472989897147,0.41891891891891897
WHP,2012,2014,2,-0.5309126762510364,0.35380320177824054,0.22440509947259366,0.3665536832037943,0.708943911066195,0.5050638965355224
WHP,2012,2015,3,-4.794310529218663,1.1655546148591873,0.0010271491926982991,0.0020521904796022114,0.9989654120742326,0.875
WHP,2012,2016,4,-6.914643685290236,1.2785107838482663,0,0,1,1
WHP,2012,2017,5,-5.873675145204672,0.5004936565451109,0,0,1,1
WHP,2012,2018,6,-1.285116321380809,0.5402203595292118,0.0837106257332618,0.154488889830016,0.9013883199277868,0.6435100548446069
WHP,2012,2019,7,-4.450255304806655,0.6848354027206557,0.0035248101187710613,0.0070248589436545895,0.9964465608566601,0.6956521739130433
WHP,2012,2021,9,0.8797352095959718,1.005590108725701,0.1476271107270237,0.2572736550873248,0.561314791403287,0.817992684456058
WHP,2012,2022,10,-1.1054678635012822,0.9793475312576488,0.07996661949955222,0.14809090958127596,0.9014413563118724,0.7022900763358778
WHP,2012,2023,11,1.8248554700411366,0.8428868589411134,0.10454729119713531,0.18930342237103204,0.31832797427652737,0.8900865573062687
WHP,2013,2014,1,0.5571254921802279,0.2604358107783984,0.19281214013612805,0.32329003645808574,0.5561797752808988,0.7457560881853572
WHP,2013,2015,2,-3.706272360787399,1.1529780690138918,0.005240313215335679,0.010425990972395742,0.9946589267565379,0.782608695652174
WHP,2013,2016,3,-5.826605516858972,1.2051502265860938,0,0,1,1
